,Phenotype,Protocol,Animal,Session,Phase,Trial,Num,Cnum,Asym
283,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Split,14,7,7,-1.6421847873264142
284,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Split,15,8,8,-0.3498655377012909
285,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Split,16,9,9,-0.8701825382734114
286,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Split,17,10,10,0.5594889322916003
287,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Split,18,11,11,0.5623403221669605
288,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Split,19,12,12,0.23842243233110594
289,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Split,20,13,13,0.30895194621996325
290,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Split,21,14,14,-1.5041698109020345
291,NotAtaxic,NoSwitch,NoSwitchLeft04,S2,Split,22,0,15,3.5771880486998526
292,NotAtaxic,NoSwitch,NoSwitchLeft04,S2,Split,23,1,16,4.591801190617048
293,NotAtaxic,NoSwitch,NoSwitchLeft04,S2,Split,24,2,17,2.5527799972379768
294,NotAtaxic,NoSwitch,NoSwitchLeft04,S2,Split,25,3,18,-0.026078657670481675
295,NotAtaxic,NoSwitch,NoSwitchLeft04,S2,Split,26,4,19,2.0742782438643843
296,NotAtaxic,NoSwitch,NoSwitchLeft04,S2,Split,27,5,20,0.5282469470091371
297,NotAtaxic,NoSwitch,NoSwitchLeft04,S2,Split,28,6,21,1.6877222542810557
298,NotAtaxic,NoSwitch,NoSwitchLeft04,S2,Split,29,7,22,-1.0651405411537667
299,NotAtaxic,NoSwitch,NoSwitchLeft04,S2,Split,30,8,23,-0.06867996369953744
300,NotAtaxic,NoSwitch,NoSwitchLeft04,S2,Split,31,9,24,1.20163349190139
301,NotAtaxic,NoSwitch,NoSwitchLeft04,S2,Split,32,10,25,-0.12018223001503259
302,NotAtaxic,NoSwitch,NoSwitchLeft04,S2,Split,33,11,26,1.0769314236111143
303,NotAtaxic,NoSwitch,NoSwitchLeft04,S2,Split,34,12,27,2.821858723958343
304,NotAtaxic,NoSwitch,NoSwitchLeft04,S2,Split,35,13,28,-3.7223507659604422
305,NotAtaxic,NoSwitch,NoSwitchLeft04,S2,Split,36,14,29,-0.7091329555319135
306,NotAtaxic,NoSwitch,NoSwitchLeft04,S3,Split,37,0,30,4.495963664969992
307,NotAtaxic,NoSwitch,NoSwitchLeft04,S3,Split,38,1,31,3.4325956094144203
308,NotAtaxic,NoSwitch,NoSwitchLeft04,S3,Split,39,2,32,2.992248535156193
309,NotAtaxic,NoSwitch,NoSwitchLeft04,S3,Split,40,3,33,2.2890418466895284
310,NotAtaxic,NoSwitch,NoSwitchLeft04,S3,Split,41,4,34,1.905545321377815
311,NotAtaxic,NoSwitch,NoSwitchLeft04,S3,Split,42,5,35,1.9644843207465215
312,NotAtaxic,NoSwitch,NoSwitchLeft04,S3,Split,43,6,36,3.795515888869147
313,NotAtaxic,NoSwitch,NoSwitchLeft04,S3,Split,44,7,37,3.8382944434579827
314,NotAtaxic,NoSwitch,NoSwitchLeft04,S3,Split,45,8,38,1.9418080647786198
315,NotAtaxic,NoSwitch,NoSwitchLeft04,S3,Split,46,9,39,1.150790127840878
316,NotAtaxic,NoSwitch,NoSwitchLeft04,S3,Split,47,10,40,3.509937633167567
317,NotAtaxic,NoSwitch,NoSwitchLeft04,S3,Split,48,11,41,0.4232695608427832
318,NotAtaxic,NoSwitch,NoSwitchLeft04,S3,Split,49,12,42,1.0998658459595845
319,NotAtaxic,NoSwitch,NoSwitchLeft04,S3,Split,50,13,43,1.449908632220584
320,NotAtaxic,NoSwitch,NoSwitchLeft04,S3,Split,51,14,44,-0.32864965573710947
321,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Split,52,0,45,3.330839523161245
322,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Split,53,1,46,3.1670695603495744
323,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Split,54,2,47,2.693499940814334
324,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,55,0,0,8.881116154217949
325,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,56,1,1,5.488840738932296
326,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,57,2,2,7.252610331833949
327,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,58,3,3,4.47625824899383
328,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,59,4,4,3.9821123836015744
329,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,60,5,5,2.2517579974549733
330,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,61,6,6,2.7917264687893635
331,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,62,7,7,2.3610355878117133
332,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,63,8,8,2.084911124980678
333,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,64,9,9,1.6334726352883777
334,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,65,10,10,1.0274374605428704
335,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,66,11,11,1.419899680397691
336,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,67,12,12,1.9072407423847721
337,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,68,13,13,1.9916881214488171
338,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,69,14,14,1.4783917051372697
339,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,70,15,15,3.255901914654345
340,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,71,16,16,1.3671104354087333
341,NotAtaxic,NoSwitch,NoSwitchLeft04,S4,Washout,72,17,17,1.5552096896701073
342,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,73,-1,18,2.2880014747079827
343,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,74,0,19,2.436381638652108
344,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,75,1,20,2.1118241127090727
345,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,76,2,21,1.6914521804963556
346,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,77,3,22,1.9807141236584016
347,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,78,4,23,2.6433694242226125
348,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,79,5,24,2.152629813762587
349,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,80,6,25,1.9567007970327808
350,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,81,7,26,0.818965410945367
351,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,82,8,27,1.0555691189235858
352,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,83,9,28,1.0988331804371398
353,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,84,10,29,1.6955751361268483
354,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,85,11,30,0.5137125651041288
355,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,86,12,31,1.572564635613901
356,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,87,13,32,1.1120112255365484
357,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,88,14,33,2.2343259869199272
358,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,89,15,34,2.5064950037483698
359,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,90,16,35,3.383520877722475
360,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,91,17,36,2.3375385939472437
361,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,92,18,37,1.34522409150091
362,NotAtaxic,NoSwitch,NoSwitchLeft04,S5,Washout,93,19,38,2.628626967921406
363,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Baseline,94,0,6,1.4083245787957424
364,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Baseline,95,1,7,2.24980826329697
365,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Baseline,96,2,8,1.7005997474747119
366,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Baseline,97,3,9,3.3016166301688656
367,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Baseline,98,4,10,1.9865633261323694
368,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Split,99,0,48,-1.075652151396838
369,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Split,100,1,49,-2.0962801846591503
370,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Split,101,2,50,-0.08370755898837956
371,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Split,102,3,51,-1.1579340154474664
372,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Split,103,4,52,1.0273095333214712
373,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Split,104,5,53,0.7141498604205765
374,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Split,105,6,54,-0.9005151613794453
375,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Split,106,7,55,-3.6495632595486427
376,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Split,107,8,56,3.199814305160942
377,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Split,108,9,57,1.4414623530223878
378,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Split,109,10,58,1.6163064975930581
379,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Split,110,11,59,1.3326317372948324
380,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Washout,111,0,39,4.191697245896435
381,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Washout,112,1,40,3.1586222609760455
382,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Washout,113,2,41,1.7080904257417586
383,NotAtaxic,NoSwitch,NoSwitchLeft04,S6,Washout,114,3,42,3.0838243889085675
384,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,115,-1,43,2.9453007861820737
385,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,116,0,44,2.249176333648961
386,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,117,1,45,2.1582555289219556
387,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,118,2,46,3.115937204071926
388,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,119,3,47,1.2525693334713992
389,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,120,4,48,2.1937437731809837
390,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,121,5,49,1.7647714325875654
391,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,122,6,50,1.825089888139189
392,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,123,7,51,1.692269065163316
393,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,124,8,52,1.1302909465750872
394,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,125,9,53,1.8571256387113095
395,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,126,10,54,0.5782156279592527
396,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,127,11,55,0.9089074953637635
397,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,128,12,56,2.646205401179728
398,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,129,13,57,1.8877279878866489
399,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,130,14,58,1.2247104837436211
400,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,131,15,59,0.8699513444996683
401,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,132,16,60,1.1647234059342821
402,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,133,17,61,1.7575967191445159
403,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,134,18,62,1.1031873298413615
404,NotAtaxic,NoSwitch,NoSwitchLeft04,S7,Washout,135,19,63,1.5804252239188088
405,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Baseline,1,0,0,1.410189541903435
406,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Baseline,2,1,1,0.0
407,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Baseline,3,2,2,-0.29185901988633134
408,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Baseline,4,3,3,1.935508034446002
409,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Baseline,5,4,4,0.3986372838687089
410,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Baseline,6,5,5,-0.3379744712752597
411,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Split,7,0,0,-4.04462087471839
412,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Split,8,1,1,-5.532913978653681
413,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Split,9,2,2,-3.4595836292612887
414,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Split,10,3,3,-4.151299987176429
415,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Split,11,4,4,-1.006694755168894
416,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Split,12,5,5,-1.6825512202099446
417,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Split,13,6,6,-1.7478634612728428
418,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Split,14,7,7,-2.523094716698239
419,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Split,15,8,8,-0.11069557883521952
420,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Split,16,9,9,-0.14281610045770776
421,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Split,17,10,10,-1.0687625769412818
422,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Split,18,11,11,-4.060040098248095
423,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Split,19,12,12,-3.263643052842866
424,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Split,20,13,13,-2.7923275726010104
425,NotAtaxic,NoSwitch,NoSwitchRight02,S1,Split,21,14,14,-1.3330941248421482
426,NotAtaxic,NoSwitch,NoSwitchRight02,S2,Split,22,0,15,2.201334635416657
427,NotAtaxic,NoSwitch,NoSwitchRight02,S2,Split,23,1,16,-0.386710118765734
428,NotAtaxic,NoSwitch,NoSwitchRight02,S2,Split,24,2,17,-0.27809528389360594
429,NotAtaxic,NoSwitch,NoSwitchRight02,S2,Split,25,3,18,-2.1307434698548064
430,NotAtaxic,NoSwitch,NoSwitchRight02,S2,Split,26,4,19,-1.5780208086726475
431,NotAtaxic,NoSwitch,NoSwitchRight02,S2,Split,27,5,20,-0.3563158439867209
432,NotAtaxic,NoSwitch,NoSwitchRight02,S2,Split,28,6,21,0.27152263756957495
433,NotAtaxic,NoSwitch,NoSwitchRight02,S2,Split,29,7,22,-2.8567998096196163
434,NotAtaxic,NoSwitch,NoSwitchRight02,S2,Split,30,8,23,0.7722010756984048
435,NotAtaxic,NoSwitch,NoSwitchRight02,S2,Split,31,9,24,3.363584267972712
436,NotAtaxic,NoSwitch,NoSwitchRight02,S2,Split,32,10,25,-2.640895650844328
437,NotAtaxic,NoSwitch,NoSwitchRight02,S2,Split,33,11,26,0.01143638533773128
438,NotAtaxic,NoSwitch,NoSwitchRight02,S2,Split,34,12,27,-1.0105248653527639
439,NotAtaxic,NoSwitch,NoSwitchRight02,S2,Split,35,13,28,-0.8414066199100318
440,NotAtaxic,NoSwitch,NoSwitchRight02,S2,Split,36,14,29,1.8321181788589627
441,NotAtaxic,NoSwitch,NoSwitchRight02,S3,Split,37,0,30,-0.7419008197206267
442,NotAtaxic,NoSwitch,NoSwitchRight02,S3,Split,38,1,31,0.595747822462954
443,NotAtaxic,NoSwitch,NoSwitchRight02,S3,Split,39,2,32,-0.11236788046478807
444,NotAtaxic,NoSwitch,NoSwitchRight02,S3,Split,40,3,33,-0.19013375946965994
445,NotAtaxic,NoSwitch,NoSwitchRight02,S3,Split,41,4,34,-1.1654015743371247
446,NotAtaxic,NoSwitch,NoSwitchRight02,S3,Split,42,5,35,-1.2462615966796449
447,NotAtaxic,NoSwitch,NoSwitchRight02,S3,Split,43,6,36,0.3857082790799211
448,NotAtaxic,NoSwitch,NoSwitchRight02,S3,Split,44,7,37,1.1661799267085229
449,NotAtaxic,NoSwitch,NoSwitchRight02,S3,Split,45,8,38,-1.012073863636374
450,NotAtaxic,NoSwitch,NoSwitchRight02,S3,Split,46,9,39,0.06635261304450069
451,NotAtaxic,NoSwitch,NoSwitchRight02,S3,Split,47,10,40,-1.3815677527225603
452,NotAtaxic,NoSwitch,NoSwitchRight02,S3,Split,48,11,41,-1.4053807114109702
453,NotAtaxic,NoSwitch,NoSwitchRight02,S3,Split,49,12,42,1.145418725832556
454,NotAtaxic,NoSwitch,NoSwitchRight02,S3,Split,50,13,43,-0.955775377397913
455,NotAtaxic,NoSwitch,NoSwitchRight02,S3,Split,51,14,44,-0.7101039693812652
456,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Split,52,0,45,-1.6220169838028653
457,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Split,53,1,46,-2.0511599674197214
458,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Split,54,2,47,1.4774206912878896
459,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,55,0,0,3.329868509311865
460,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,56,1,1,1.1829800075955035
461,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,57,2,2,4.571923663720554
462,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,58,3,3,0.5590034253669671
463,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,59,4,4,0.432347769689045
464,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,60,5,5,0.40549075964726455
465,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,61,6,6,0.3667195638020928
466,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,62,7,7,0.7271583634193632
467,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,63,8,8,0.020275693951219864
468,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,64,9,9,0.7679255321772587
469,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,65,10,10,-0.06433352075438847
470,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,66,11,11,-0.236780956538027
471,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,67,12,12,-0.39609658597697717
472,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,68,13,13,0.6727584684738304
473,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,69,14,14,1.2088043521149245
474,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,70,15,15,1.037628482086518
475,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,71,16,16,1.169640126854489
476,NotAtaxic,NoSwitch,NoSwitchRight02,S4,Washout,72,17,17,0.8025198271780312
477,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,73,-1,18,0.3095992887863446
478,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,74,0,19,-0.5190223154395284
479,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,75,1,20,0.3752660269689301
480,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,76,2,21,0.5416715988005478
481,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,77,3,22,0.7013031930634099
482,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,78,4,23,0.06977428089487603
483,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,79,5,24,-1.1233859592013289
484,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,80,6,25,-1.8997885964133445
485,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,81,7,26,0.7605196249605513
486,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,82,8,27,0.2161584719262919
487,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,83,9,28,-0.19182918047670228
488,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,84,10,29,-0.617580221156885
489,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,85,11,30,-0.9253855273800724
490,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,86,12,31,-0.33205591066916895
491,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,87,13,32,-0.4155862210977119
492,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,88,14,33,0.9403113162878896
493,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,89,15,34,1.1937613439078234
494,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,90,16,35,0.5380803888494654
495,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,91,17,36,-0.7396197078203812
496,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,92,18,37,1.0114573469065817
497,NotAtaxic,NoSwitch,NoSwitchRight02,S5,Washout,93,19,38,1.0860712841303837
498,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Baseline,94,0,6,0.36847663648205753
499,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Baseline,95,1,7,0.4619174533420676
500,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Baseline,96,2,8,0.20057601158066518
501,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Baseline,97,3,9,0.27682371813840234
502,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Baseline,98,4,10,-1.4614220821495962
503,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Split,99,0,48,-2.4974399142795107
504,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Split,100,1,49,-1.9769321124091164
505,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Split,101,2,50,-2.910028322778558
506,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Split,102,3,51,-0.418106233230759
507,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Split,103,4,52,-1.262556904494133
508,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Split,104,5,53,-1.1982156772806292
509,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Split,105,6,54,-3.9727567422269203
510,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Split,106,7,55,-1.0014158306699414
511,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Split,107,8,56,-0.12584647746999167
512,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Split,108,9,57,-2.8086106201396035
513,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Split,109,10,58,-2.009089306147388
514,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Split,110,11,59,-2.902111921027256
515,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Washout,111,0,39,4.590082650232802
516,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Washout,112,1,40,0.8838306773792937
517,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Washout,113,2,41,-1.1233243075284065
518,NotAtaxic,NoSwitch,NoSwitchRight02,S6,Washout,114,3,42,1.9522695830374346
519,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,115,-1,43,
520,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,116,0,44,
521,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,117,1,45,
522,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,118,2,46,
523,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,119,3,47,
524,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,120,4,48,
525,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,121,5,49,
526,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,122,6,50,
527,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,123,7,51,
528,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,124,8,52,
529,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,125,9,53,
530,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,126,10,54,
531,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,127,11,55,
532,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,128,12,56,
533,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,129,13,57,
534,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,130,14,58,
535,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,131,15,59,
536,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,132,16,60,
537,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,133,17,61,
538,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,134,18,62,
539,NotAtaxic,NoSwitch,NoSwitchRight02,S7,Washout,135,19,63,
540,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Baseline,1,0,0,0.8641021420257289
541,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Baseline,2,1,1,0.0
542,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Baseline,3,2,2,-0.7664381855665994
543,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Baseline,4,3,3,-0.3006366768268691
544,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Baseline,5,4,4,0.4683176676432197
545,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Baseline,6,5,5,-1.0033578583688438
546,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Split,7,0,0,-5.153910319010421
547,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Split,8,1,1,-3.468099266591693
548,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Split,9,2,2,-4.299626205906733
549,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Split,10,3,3,-3.3636459196456627
550,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Split,11,4,4,-3.4597685842803116
551,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Split,12,5,5,-3.592288855350361
552,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Split,13,6,6,-3.4516690957426164
553,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Split,14,7,7,-2.362438163372005
554,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Split,15,8,8,-2.1444686735519127
555,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Split,16,9,9,-3.119089145853067
556,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Split,17,10,10,-2.9692293417574405
557,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Split,18,11,11,-3.449788719716693
558,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Split,19,12,12,-3.7827077538075713
559,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Split,20,13,13,-2.876705593532961
560,NotAtaxic,NoSwitch,NoSwitchRight04,S1,Split,21,14,14,-3.766185105448997
561,NotAtaxic,NoSwitch,NoSwitchRight04,S2,Split,22,0,15,-3.6277077414772947
562,NotAtaxic,NoSwitch,NoSwitchRight04,S2,Split,23,1,16,-1.6136400627367493
563,NotAtaxic,NoSwitch,NoSwitchRight04,S2,Split,24,2,17,-1.4043403394294671
564,NotAtaxic,NoSwitch,NoSwitchRight04,S2,Split,25,3,18,-0.5417409569325855
565,NotAtaxic,NoSwitch,NoSwitchRight04,S2,Split,26,4,19,-0.5416330665048861
566,NotAtaxic,NoSwitch,NoSwitchRight04,S2,Split,27,5,20,-1.3549265235361219
567,NotAtaxic,NoSwitch,NoSwitchRight04,S2,Split,28,6,21,-0.7450142292061344
568,NotAtaxic,NoSwitch,NoSwitchRight04,S2,Split,29,7,22,-1.1339669275765516
569,NotAtaxic,NoSwitch,NoSwitchRight04,S2,Split,30,8,23,-2.343557338521933
